lat origin airport,long origin airport,lat destination airport,long destination airport,origin airport,destination airport
50.90207279,4.482947232,45.74078032,16.06633153,brussels,zagreb
50.90207279,4.482947232,49.1522874,16.6928681,brussels,brno-turany
50.90207279,4.482947232,50.10266879,14.26200554,brussels,vaclav-havel-airport-prague
50.90207279,4.482947232,56.30736937,10.62742741,brussels,aarhus
50.90207279,4.482947232,55.61218241,12.64594781,brussels,copenhagen
50.90207279,4.482947232,59.41396371,24.82100989,brussels,tallinn
50.90207279,4.482947232,60.31789256,24.94980032,brussels,helsinki
50.90207279,4.482947232,44.82954442,-0.713848719,brussels,bordeaux-merignac
50.90207279,4.482947232,45.63839256,5.882761884,brussels,chambery
50.90207279,4.482947232,50.5662597,3.100232821,brussels,lille
50.90207279,4.482947232,45.72346294,5.08889179,brussels,lyon-saint-exupery
50.90207279,4.482947232,43.43823641,5.21352416,brussels,marseille-provence
50.90207279,4.482947232,43.76300544,4.420535477,brussels,nimes-ales-camargue-cevennes
50.90207279,4.482947232,47.15764493,-1.607390316,brussels,nantes-atlantique
50.90207279,4.482947232,43.65975334,7.214028183,brussels,nice-cote-d-azur-international
50.90207279,4.482947232,49.00828913,2.550384072,brussels,charles-de-gaulle
50.90207279,4.482947232,48.0707405,-1.725586542,brussels,rennes-saint-jacques
50.90207279,4.482947232,48.5397203,7.623374989,brussels,strasbourg
50.90207279,4.482947232,43.09561307,6.148818236,brussels,toulon-hyeres
50.90207279,4.482947232,43.62939862,1.367837851,brussels,toulouse-blagnac
50.90207279,4.482947232,50.91226507,5.77065226,brussels,maastricht-aachen
50.90207279,4.482947232,52.36474242,13.50960134,brussels,berlin-brandenburg
50.90207279,4.482947232,53.04806814,8.78473663,brussels,bremen
50.90207279,4.482947232,51.13236833,13.7662524,brussels,dresden
50.90207279,4.482947232,50.86662955,7.138957841,brussels,cologne-bonn
50.90207279,4.482947232,50.03784999,8.561248945,brussels,frankfurt
50.90207279,4.482947232,53.63336709,9.995435842,brussels,hamburg
50.90207279,4.482947232,52.46331889,9.683620956,brussels,hannover
50.90207279,4.482947232,48.77779916,8.08287255,brussels,karlsruhe-baden-baden
50.90207279,4.482947232,53.63336709,9.995435842,brussels,hamburg
0,0,0,0,0,0
50.90207279,4.482947232,51.41302084,12.23123543,brussels,leipzig-halle
50.90207279,4.482947232,50.03784999,8.561248945,brussels,frankfurt
50.90207279,4.482947232,48.35059566,11.77536828,brussels,munich
50.90207279,4.482947232,51.28766157,6.766062556,brussels,dusseldorf
50.90207279,4.482947232,49.21539581,7.110039004,brussels,saarbrucken
50.90207279,4.482947232,48.68745178,9.205711172,brussels,stuttgart
50.90207279,4.482947232,37.9371091,23.94884188,brussels,athens-international
50.90207279,4.482947232,40.52064287,22.97082858,brussels,thessaloniki-international-airport-macedonia
50.90207279,4.482947232,47.43474239,19.25864567,brussels,budapest-ferenc-liszt-international
50.90207279,4.482947232,41.13757561,16.76445302,brussels,bari-karol-wojtyla
50.90207279,4.482947232,44.53521722,11.28643204,brussels,bologna-guglielmo-marconi
50.90207279,4.482947232,45.66881294,9.701314239,brussels,orio-al-serio-international
50.90207279,4.482947232,37.4675591,15.06441942,brussels,catania-fontanarossa
50.90207279,4.482947232,43.80836015,11.20157676,brussels,florence
50.90207279,4.482947232,44.41525104,8.849758266,brussels,genoa-cristoforo-colombo
50.90207279,4.482947232,45.66881294,9.701314239,brussels,orio-al-serio-international
50.90207279,4.482947232,40.88487105,14.28853633,brussels,naples-international
50.90207279,4.482947232,38.17955418,13.09929019,brussels,falcone-borsellino
50.90207279,4.482947232,41.79986316,12.59329184,brussels,ciampino-g-b-pastine-international
50.90207279,4.482947232,45.19681545,7.647018693,brussels,turin
50.90207279,4.482947232,45.50443652,12.34777319,brussels,venice-marco-polo
50.90207279,4.482947232,45.39676888,10.8859908,brussels,verona-villafranca
50.90207279,4.482947232,42.5747534,21.0308741,brussels,pristina-international
50.90207279,4.482947232,56.92302427,23.97128515,brussels,riga-international
50.90207279,4.482947232,54.63809245,25.28489528,brussels,vilnius
50.90207279,4.482947232,49.625634,6.208076725,brussels,luxembourg
50.90207279,4.482947232,41.96099959,21.62681239,brussels,skopje-alexander-the-great
50.90207279,4.482947232,46.93400226,28.93338427,brussels,chisinau-international
50.90207279,4.482947232,42.36780184,19.25169196,brussels,podgorica
50.90207279,4.482947232,60.29220631,5.221732401,brussels,bergen-airport
50.90207279,4.482947232,60.19501032,11.09753062,brussels,oslo-airport
50.90207279,4.482947232,54.37948335,18.46623417,brussels,gdansk-lech-walesa
50.90207279,4.482947232,50.07758305,19.78674673,brussels,john-paul-ii-international-airport-krakow-balice
50.90207279,4.482947232,50.07758305,19.78674673,brussels,john-paul-ii-international-airport-krakow-balice
50.90207279,4.482947232,51.72084301,19.39494274,brussels,lodz-wladyslaw-reymont
50.90207279,4.482947232,51.23719306,22.71265524,brussels,lublin
50.90207279,4.482947232,52.42056505,16.82793865,brussels,poznan-lawica
50.90207279,4.482947232,50.11424137,22.02400823,brussels,rzeszow-jasionka
50.90207279,4.482947232,52.16751858,20.96607839,brussels,warsaw-chopin
50.90207279,4.482947232,51.10611032,16.87907565,brussels,copernicus-airport-wroclaw
50.90207279,4.482947232,38.77652215,-9.137324464,brussels,lisbon-portela
50.90207279,4.482947232,41.24167551,-8.679150062,brussels,porto
50.90207279,4.482947232,44.57036759,26.08592959,brussels,henri-coanda-international
50.90207279,4.482947232,46.78336758,23.68672898,brussels,cluj-international-cluj
50.90207279,4.482947232,47.17686421,27.61872184,brussels,iasi-international
50.90207279,4.482947232,44.82173163,20.29111599,brussels,belgrade-nikola-tesla
50.90207279,4.482947232,48.17112892,17.2106461,brussels,bratislava
50.90207279,4.482947232,48.67297651,21.23829483,brussels,kosice-international
50.90207279,4.482947232,46.2274106,14.45189459,brussels,ljubljana-joze-pucnik
50.90207279,4.482947232,41.29898632,2.083383804,brussels,barcelona-el-prat
50.90207279,4.482947232,43.30302036,-2.907000521,brussels,bilbao
50.90207279,4.482947232,40.49882187,-3.568455978,brussels,adolfo-suarez-madrid-barajas
50.90207279,4.482947232,37.419886,-5.894691156,brussels,seville
50.90207279,4.482947232,39.48950604,-0.480022024,brussels,valencia
50.90207279,4.482947232,41.66557509,-1.050087204,brussels,zaragoza
50.90207279,4.482947232,57.67140854,12.28730406,brussels,goteborg-landvetter
50.90207279,4.482947232,59.35468598,17.94237069,brussels,stockholm-bromma
50.90207279,4.482947232,47.59801059,7.523736116,brussels,euroairport-basel-mulhouse-freiburg
50.90207279,4.482947232,46.23690511,6.10824207,brussels,geneva
50.90207279,4.482947232,47.46144231,8.552618604,brussels,zurich
50.90207279,4.482947232,52.31962357,4.739179704,brussels,amsterdam-airport-schiphol
50.90207279,4.482947232,51.45791473,5.390808879,brussels,eindhoven
50.90207279,4.482947232,51.95672767,4.439722684,brussels,rotterdam-the-hague
50.90207279,4.482947232,52.31962357,4.739179704,brussels,amsterdam-airport-schiphol
50.90207279,4.482947232,52.45193167,-1.744244238,brussels,birmingham
50.90207279,4.482947232,55.95122361,-3.363094563,brussels,edinburgh
50.90207279,4.482947232,55.86912858,-4.435405793,brussels,glasgow
50.90207279,4.482947232,53.47864706,-1.004685254,brussels,doncaster-sheffield
50.90207279,4.482947232,53.35568691,-2.27757678,brussels,manchester
50.90207279,4.482947232,51.46980043,-0.454454405,brussels,heathrow
50.90207279,4.482947232,53.35423896,-2.27726934,brussels,manchester
50.90207279,4.482947232,54.51067098,-1.42689114,brussels,durham-tees-valley
50.90207279,4.482947232,41.41843843,19.71341944,brussels,tirana-international-airport-nene-tereza
50.90207279,4.482947232,48.23964126,14.19116693,brussels,linz
50.46239012,4.45938871,48.11243339,16.57483798,brussels-south-charleroi,vienna-international
50.46239012,4.45938871,50.90207279,4.482947232,brussels-south-charleroi,brussels
0,0,0,0,0,0
50.46239012,4.45938871,50.90207279,4.482947232,brussels-south-charleroi,brussels
50.90207279,4.482947232,50.46239012,4.45938871,brussels,brussels-south-charleroi
50.90207279,4.482947232,43.82622396,18.33687115,brussels,sarajevo-international
50.90207279,4.482947232,42.68883587,23.41475799,brussels,sofia
50.46239012,4.45938871,45.74078032,16.06633153,brussels-south-charleroi,zagreb
50.90207279,4.482947232,49.1522874,16.6928681,brussels,brno-turany
50.90207279,4.482947232,50.10266879,14.26200554,brussels,vaclav-havel-airport-prague
50.90207279,4.482947232,56.30736937,10.62742741,brussels,aarhus
50.90207279,4.482947232,55.61218241,12.64594781,brussels,copenhagen
50.90207279,4.482947232,59.41396371,24.82100989,brussels,tallinn
50.46239012,4.45938871,60.31789256,24.94980032,brussels-south-charleroi,helsinki
50.46239012,4.45938871,44.82954442,-0.713848719,brussels-south-charleroi,bordeaux-merignac
50.46239012,4.45938871,45.63839256,5.882761884,brussels-south-charleroi,chambery
50.90207279,4.482947232,50.5662597,3.100232821,brussels,lille
50.90207279,4.482947232,45.72346294,5.08889179,brussels,lyon-saint-exupery
50.90207279,4.482947232,43.43823641,5.21352416,brussels,marseille-provence
50.90207279,4.482947232,43.76300544,4.420535477,brussels,nimes-ales-camargue-cevennes
50.90207279,4.482947232,47.15764493,-1.607390316,brussels,nantes-atlantique
50.46239012,4.45938871,43.65975334,7.214028183,brussels-south-charleroi,nice-cote-d-azur-international
50.90207279,4.482947232,49.00828913,2.550384072,brussels,charles-de-gaulle
50.90207279,4.482947232,48.0707405,-1.725586542,brussels,rennes-saint-jacques
50.90207279,4.482947232,48.5397203,7.623374989,brussels,strasbourg
50.46239012,4.45938871,43.09561307,6.148818236,brussels-south-charleroi,toulon-hyeres
50.90207279,4.482947232,43.62939862,1.367837851,brussels,toulouse-blagnac
50.90207279,4.482947232,50.91226507,5.77065226,brussels,maastricht-aachen
50.90207279,4.482947232,52.36474242,13.50960134,brussels,berlin-brandenburg
50.46239012,4.45938871,53.04806814,8.78473663,brussels-south-charleroi,bremen
50.46239012,4.45938871,51.13236833,13.7662524,brussels-south-charleroi,dresden
50.90207279,4.482947232,50.86662955,7.138957841,brussels,cologne-bonn
50.90207279,4.482947232,50.03784999,8.561248945,brussels,frankfurt
50.90207279,4.482947232,53.63336709,9.995435842,brussels,hamburg
50.46239012,4.45938871,52.46331889,9.683620956,brussels-south-charleroi,hannover
50.46239012,4.45938871,49.21539581,7.110039004,brussels-south-charleroi,saarbrucken
50.90207279,4.482947232,53.63336709,9.995435842,brussels,hamburg
0,0,0,0,0,0
50.90207279,4.482947232,51.41302084,12.23123543,brussels,leipzig-halle
50.90207279,4.482947232,50.03784999,8.561248945,brussels,frankfurt
50.46239012,4.45938871,48.35059566,11.77536828,brussels-south-charleroi,munich
50.90207279,4.482947232,51.28766157,6.766062556,brussels,dusseldorf
50.46239012,4.45938871,49.21539581,7.110039004,brussels-south-charleroi,saarbrucken
50.46239012,4.45938871,48.68745178,9.205711172,brussels-south-charleroi,stuttgart
50.90207279,4.482947232,37.9371091,23.94884188,brussels,athens-international
50.90207279,4.482947232,40.52064287,22.97082858,brussels,thessaloniki-international-airport-macedonia
50.90207279,4.482947232,47.43474239,19.25864567,brussels,budapest-ferenc-liszt-international
50.90207279,4.482947232,41.13757561,16.76445302,brussels,bari-karol-wojtyla
50.46239012,4.45938871,44.53521722,11.28643204,brussels-south-charleroi,bologna-guglielmo-marconi
50.90207279,4.482947232,45.66881294,9.701314239,brussels,orio-al-serio-international
50.46239012,4.45938871,37.4675591,15.06441942,brussels-south-charleroi,catania-fontanarossa
50.90207279,4.482947232,43.80836015,11.20157676,brussels,florence
50.90207279,4.482947232,44.41525104,8.849758266,brussels,genoa-cristoforo-colombo
50.90207279,4.482947232,45.66881294,9.701314239,brussels,orio-al-serio-international
50.46239012,4.45938871,40.88487105,14.28853633,brussels-south-charleroi,naples-international
50.90207279,4.482947232,38.17955418,13.09929019,brussels,falcone-borsellino
50.90207279,4.482947232,41.79986316,12.59329184,brussels,ciampino-g-b-pastine-international
50.46239012,4.45938871,45.19681545,7.647018693,brussels-south-charleroi,turin
50.46239012,4.45938871,45.50443652,12.34777319,brussels-south-charleroi,venice-marco-polo
50.46239012,4.45938871,45.39676888,10.8859908,brussels-south-charleroi,verona-villafranca
50.90207279,4.482947232,42.5747534,21.0308741,brussels,pristina-international
50.90207279,4.482947232,56.92302427,23.97128515,brussels,riga-international
50.46239012,4.45938871,54.63809245,25.28489528,brussels-south-charleroi,vilnius
50.90207279,4.482947232,49.625634,6.208076725,brussels,luxembourg
50.90207279,4.482947232,41.96099959,21.62681239,brussels,skopje-alexander-the-great
50.46239012,4.45938871,46.93400226,28.93338427,brussels-south-charleroi,chisinau-international
50.46239012,4.45938871,42.36780184,19.25169196,brussels-south-charleroi,podgorica
50.46239012,4.45938871,60.29220631,5.221732401,brussels-south-charleroi,bergen-airport
50.90207279,4.482947232,60.19501032,11.09753062,brussels,oslo-airport
50.46239012,4.45938871,54.37948335,18.46623417,brussels-south-charleroi,gdansk-lech-walesa
50.46239012,4.45938871,50.07758305,19.78674673,brussels-south-charleroi,john-paul-ii-international-airport-krakow-balice
50.46239012,4.45938871,50.07758305,19.78674673,brussels-south-charleroi,john-paul-ii-international-airport-krakow-balice
50.90207279,4.482947232,51.72084301,19.39494274,brussels,lodz-wladyslaw-reymont
50.90207279,4.482947232,51.23719306,22.71265524,brussels,lublin
50.90207279,4.482947232,52.42056505,16.82793865,brussels,poznan-lawica
50.90207279,4.482947232,50.11424137,22.02400823,brussels,rzeszow-jasionka
50.90207279,4.482947232,52.16751858,20.96607839,brussels,warsaw-chopin
50.90207279,4.482947232,51.10611032,16.87907565,brussels,copernicus-airport-wroclaw
50.46239012,4.45938871,38.77652215,-9.137324464,brussels-south-charleroi,lisbon-portela
50.90207279,4.482947232,41.24167551,-8.679150062,brussels,porto
50.46239012,4.45938871,44.57036759,26.08592959,brussels-south-charleroi,henri-coanda-international
50.46239012,4.45938871,46.78336758,23.68672898,brussels-south-charleroi,cluj-international-cluj
50.90207279,4.482947232,47.17686421,27.61872184,brussels,iasi-international
50.46239012,4.45938871,44.82173163,20.29111599,brussels-south-charleroi,belgrade-nikola-tesla
50.90207279,4.482947232,48.17112892,17.2106461,brussels,bratislava
50.46239012,4.45938871,48.67297651,21.23829483,brussels-south-charleroi,kosice-international
50.90207279,4.482947232,46.2274106,14.45189459,brussels,ljubljana-joze-pucnik
50.46239012,4.45938871,41.29898632,2.083383804,brussels-south-charleroi,barcelona-el-prat
50.90207279,4.482947232,43.30302036,-2.907000521,brussels,bilbao
50.90207279,4.482947232,40.49882187,-3.568455978,brussels,adolfo-suarez-madrid-barajas
50.90207279,4.482947232,37.419886,-5.894691156,brussels,seville
50.90207279,4.482947232,39.48950604,-0.480022024,brussels,valencia
50.46239012,4.45938871,41.66557509,-1.050087204,brussels-south-charleroi,zaragoza
50.46239012,4.45938871,57.67140854,12.28730406,brussels-south-charleroi,goteborg-landvetter
50.46239012,4.45938871,59.65012578,17.92282716,brussels-south-charleroi,stockholm-arlanda
50.90207279,4.482947232,47.59801059,7.523736116,brussels,euroairport-basel-mulhouse-freiburg
50.90207279,4.482947232,46.23690511,6.10824207,brussels,geneva
50.46239012,4.45938871,47.46144231,8.552618604,brussels-south-charleroi,zurich
